artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Betty Wright,United States,157610,824743
Beverley Knight,United Kingdom,143824,1089248
Beverly Bremers,,2167,7732
Beyond Helvete,Germany,1086,12950
B.G. The Prince Of Rap,Germany; United States,23637,117131
Bhaskar Chandavarkar,India,897,4163
Bibio,United Kingdom,556818,14416340
Biddu Orchestra,,7787,31699
Big Band Katowice,Poland,5233,34594
Bigbang,Norway; South Korea,218267,11018222
Big Black,United States,194628,5125060
Big Country,Scotland; United Kingdom,213657,2092519
Big Fish,Italy; Sweden,11713,156781
Big Joe Williams,United States,103734,550599
Big John Wrencher,,2356,9507
Big Mama Thornton,United States,142444,877693
Big Maybelle,United States,60506,299768
Big Mountain,United States,208688,922682
Big Pig,Australia,9025,70846
Big & Rich,United States,265312,2090855
Big Sean,United States,1429902,18434685
Big Star,United States,432778,8481272
Big Time Rush,United Kingdom; United States,167833,4156890
Big Tymers,Norway; Turkey; United States,202331,1034688
Big Walter Horton,United States,44818,270644
Big Youth,Jamaica,124402,898532
Bilal,United States,220216,1938304
Bilal Saeed,Pakistan,2827,26054
Bill Anderson,United States,32172,212688
Bill Black's Combo,United States,8525,43080
Bill Brandon,,3634,17194
Bill Champlin,United States,9374,76826
Bill Charlap Trio,,31136,146925
Bill Conti,United States,190348,1746921
Bill Cosby,United States,74011,803693
Bill Doggett,United States,27799,117524
Bill Emerson,,1376,17215
Bill Evans,United States,619931,12366054
Bill Evans Trio,United States,287864,4651937
Bill Frisell,United States,174505,2817401
Billie Jo Spears,United Kingdom; United States,53801,332381
Billie Myers,United Kingdom,109247,627188
Billie Ray Martin,Germany,58201,261845
Bill Keith,,4133,19760
Bill LaBounty,,7500,79285
Bill Medley & Jennifer Warnes,United States,174420,739208
Bill Monroe,United States,84638,744474
Bill Pursell,United Kingdom,6788,24663
Bill Quateman,,452,3552
Bill Shirley,,17535,50763
Bill Withers,United States,1220947,13406368
Billy Bland,,5819,20115
Billy Boy Arnold,United States,31621,166713
Billy Butler,United States,13023,52439
Billy Crystal,United States,21817,59420
Billy Currington,Georgia; United States,583017,5021699
Billy Dean,,34475,320187
Billy Eckstine,United States,169959,707818
Billy Edd Wheeler,United States,812,4806
Billy Falcon,,2207,13542
Billy Gilman,United States,35030,315849
Billy Idol,United Kingdom,1247234,16798702
Billy Joel,United States,1775916,33653474
Billy Joe Royal,Georgia; United States,59111,271295
Billy Lawrence,,1607,13988
Billy May,United States,101297,490653
