tag_id,tags,frequency
444,new romantic,77
445,indie folk,77
446,glitch,77
447,Argeu,77
448,Krica Morena,77
449,Mosca Navarro,77
450,Brooklyn,77
451,d,76
452,5 Stars,76
453,musica,76
454,georgia,75
455,musical,75
456,glam,75
457,g,75
458,Italy,75
459,Glam Metal,74
460,Library,74
461,japanese,74
462,college rock,73
463,dutch,73
464,Black,73
465,ebm,73
466,india,73
467,Classic Blues,73
468,AleysterCrowleyPE,73
469,southern rap,72
470,lusofonia,72
471,spoken word,72
472,cool jazz,72
473,live,72
474,latin pop,72
475,psychedelic pop,72
476,alternative pop,71
477,scandinavian,71
478,gangsta,71
479,contemporary christian,71
480,asciiecho,71
481,golden oldies,71
482,k,71
483,español,71
484,mexican,71
485,Rock 'n' Roll,71
486,irish,70
487,Progressive House,70
488,symphonic metal,70
489,4,70
490,avant garde,70
491,download,70
492,My Favorites,70
493,Europop,69
494,60s pop,69
495,a,69
496,inne liszaj radio,69
497,shows,69
498,world fusion,69
499,3,69
500,2,69
501,freestyle,68
502,Aleyster Crowley Bernardo de Andrade,68
503,chanson francaise,68
504,francais,68
505,Acoustic Rock,68
506,contemporary rnb,67
507,Gothic Rock,67
508,girls,67
509,new,67
510,male solo artists,67
511,Hear,67
512,R,67
513,norwegian,66
514,trap,66
515,RIP,66
516,Like,66
517,Smooth Soul,66
518,mississippi,66
519,7,66
520,girl group,66
521,catchy,66
522,noise rock,65
523,Brems Tagg radio,65
524,Surf,65
525,deceased,65
526,argeu bernardo de andrade,65
527,blogs,65
528,12,65
529,nostalgia,64
530,black music,64
531,prog,64
532,louisiana,64
533,proto-punk,64
534,Avant-Garde Jazz,64
535,Jam,64
536,industrial metal,64
537,Philadelphia,64
538,jamaica,64
539,salsa,64
540,<3,63
541,pop country,63
542,Funky 16 Corners,63
543,opera,63
544,post hardcore,63
545,modern composition,63
546,30s,63
547,Encontro dos Famosos,63
548,classical music,62
549,humor,62
550,new jersey,62
551,Old School Hip Hop,62
552,Great Lyricists,62
553,african,62
554,grady,62
555,E,62
556,to listen,62
557,Rodrigo Otarola,62
558,modern rock,61
559,old school rap,61
560,san francisco,61
561,Recommended,61
562,liszaj radio,61
563,prog rock,61
564,Gothic Metal,61
565,Hindi,61
566,chill906,61
567,Espanol,61
568,bollywood,61
569,Female country,61
570,poetry,61
571,Juma,61
572,atlanta,60
573,Love it,60
574,r n b,60
575,Michigan,60
576,musica brasileira,60
577,TheBestOfAleysterCrowley,60
578,Pennsylvania,60
579,Random,60
580,shady grady,60
581,bubblegum,60
582,Enoque Gomes,60
583,baroque pop,60
584,deepsoul,60
585,60s girls,60
586,Crunk,59
587,rock'n'roll,59
588,Europe,59
589,piano jazz,59
590,french pop,59
591,spiritual,59
592,cultura,59
593,close harmony,59
594,Soul Diva,59
595,east coast hip hop,58
596,florida,58
597,sad,58
598,chamber music,58
599,worship,58
600,j,58
601,sex,58
602,electro house,58
603,soul jazz,58
604,9,58
605,6,58
606,finnish,58
607,Miscellaneous,58
608,Nu-Bluz Funky Grooves in the E-Lounge,58
609,80s rock,57
610,Disney,57
611,new traditionalist country,57
612,Ohio,57
613,best,57
614,post rock,57
615,fav,57
616,13,57
617,summer,57
618,Pop Life,57
619,Tennessee,56
620,stoner,56
621,modern,56
622,violin,56
623,classic jazz,56
624,francophone,56
625,Français,56
626,Camisa de Venus,56
627,RB,56
628,great,56
629,favourite artists,55
630,actor,55
631,weallgetold,55
632,11,55
633,Virtuoso,55
634,roots rock,55
635,organ,55
636,Traditional Pop,55
637,check,55
638,freepurp1e,55
639,Rock en Espanol,55
640,Neo-Psychedelia,55
641,country-rock,55
642,Honky Tonk,55
643,instrumental hip-hop,54
644,Scottish,54
645,Technical Death Metal,54
646,Filmes,54
647,Banda Metamorphosis,54
648,nu-bluz,54
649,western classical music,54
650,modern jazz,54
651,art pop,53
652,vocalist,53
653,pianist,53
654,Spanish Rock,53
655,death,53
656,pop rap,52
657,old skool,52
658,cover,52
659,nu soul,52
660,blue,52
661,solo,52
662,british invasion,52
663,surf rock,52
664,instrumental rock,52
665,5,52
666,Meditation,52
667,Dope,52
668,nice,52
669,women,52
670,alternative country,52
671,10,51
672,7 stars,51
673,remix,51
674,Rave,51
675,Funk Rock,51
676,minimalist,51
677,rhythum and blues tag,51
678,oldschool,51
679,philly soul,51
680,boybands,51
681,rockpalast,51
682,love at first listen,51
683,vocal house,51
684,6 stars,51
685,chill out,51
686,modtoday,51
687,psych,51
688,80,51
689,latinoamerica,51
690,blue note,51
691,to check out,51
692,Real hip-hop,50
693,industrial rock,50
694,90s Rnb,50
695,old school hip-hop,50
696,boston,50
697,Reggaeton,50
698,punkrock,50
699,OBJECTUM-SEXUALIS,50
700,dark electro,50
701,Singer/Songwriter,50
702,x,50
703,Hi-NRG,50
704,check later,50
705,California Rock Clube,50
706,Electro Pop,50
707,electronic-lounge,50
708,Post Grunge,49
709,netherlands,49
710,Jazz Hop,49
711,symphonic,49
712,Electroclash,49
713,guitarist,49
714,scotland,49
715,jazz saxophone,49
716,Chicago Blues,49
717,s,49
718,video killed the radio star,49
719,vocal trance,49
720,desi,49
721,harmonica,49
722,arena rock,49
723,np,49
724,delta blues,49
725,country blues,49
726,Punk-Rock,48
727,tech house,48
728,rock nacional,48
729,duo,48
730,eclectic,48
731,hippie,48
732,am pop,48
733,psychedelic folk,48
734,banjo,48
735,crooner,48
736,female singers,48
737,jamaican,48
738,bop,48
739,Norway,47
740,slow jam,47
741,eighties,47
742,female singer-songwriter,47
743,brit pop,47
744,80s soul,47
745,Chanson Française,47
746,o,47
747,electric blues,47
748,Funk Tag,47
749,Trash,47
750,actress,47
751,southern hip-hop,46
752,afrobeat,46
753,GTA,46
754,Guitar Hero,46
755,southern,46
756,humour,46
757,minimal techno,46
758,acoustic guitar,46
759,electroacoustic,46
760,i,46
761,alt country,46
762,Asian,46
763,Deep Soul,46
764,Romantica,46
765,ccm,46
766,Girl,46
767,the international rancho,46
768,krautrock,45
769,band,45
770,melodic punk,45
771,orchestra,45
772,old,45
773,neofolk,45
774,Symphonic Rock,45
775,neo-classical,45
776,Doom,45
777,library music,45
778,roots reggae,45
779,male solo artist,45
780,favorit,45
781,sensual,45
782,the best,45
783,8,45
784,progressive trance,45
785,One Hit Wonders,45
786,crooners,45
787,bluesrock,45
788,rhythm & blues,45
789,Sludge,45
790,Psychedelia,45
791,inspirational,45
792,Latin Grammy nominee,45
793,old country,45
794,folk pop,44
795,West Coast Rap,44
796,Good Stuff,44
797,Broadway,44
798,musica popular brasileira,44
799,portuguese,44
800,africa,44
801,españa,44
802,psychobilly,44
803,heavy,44
804,exotica,44
805,space,44
806,cantautor,44
807,cantor,44
808,mamao com acucar,44
809,VAGINA,44
810,seattle,44
811,piano rock,44
812,cowhat fav,44
813,alt rock,43
814,westcoast,43
815,rapcore,43
816,soundscape,43
817,golden age,43
818,dnb,43
819,OS GROUP,43
820,musicals,43
821,folk metal,43
822,Acid Rock,43
823,female fronted,43
824,spanish pop,43
825,4 Stars,43
826,indian classical,43
827,girl power,43
828,palco,43
829,Massachusetts,43
830,vaginal,43
831,old school death metal,43
832,british rock,43
833,Country-Pop,43
834,North Carolina,42
835,Fuck Off,42
836,live gesehen,42
837,baroque,42
838,deep funk,42
839,want to see live,42
840,abstract,42
841,seenlive,42
842,classique,42
843,stax,42
844,pretty,42
845,tropical,42
846,ballads,42
847,feminine cavern of love,42
848,disco funk,42
849,britain,42
850,Nu-metal,41
851,ska punk,41
852,boom bap,41
853,family,41
854,country folk,41
855,deathgrind,41
856,Nacional,41
857,noise pop,41
858,latin america,41
859,Standards,41
860,ladies,41
861,rock en español,41
862,boogie,41
863,90s pop,41
864,better than radiohead,41
865,soulful,41
866,space age pop,40
867,swag,40
868,breaks,40
869,ragga,40
870,slow,40
871,alternative dance,40
872,RX,40
873,pra,40
874,3 stars,40
875,ECM,40
876,electro-industrial,40
877,soul-jazz,40
878,rusbeh,40
879,contemporary folk,40
880,investigate,40
881,saxophonist,40
882,jazz guitar,40
883,melodic hard rock,40
884,epic metal,40
885,electro-acoustic,40
886,northern,40
887,Female fronted metal,40
888,yacht rock,40
889,the ladies that should sit on my sofa or somewhere else in my flat because they are darlings and oh so lovely,40
890,Blue Note Records,40
891,Acid,39
892,turntablism,39
893,street punk,39
894,My Country Selection,39
895,deep,39
896,jungle,39
897,beat,39
898,done,39
899,b,39
900,upbeat,39
901,North American,39
902,argentina,39
903,A fashionable likeness of cylindrical awareness,39
904,finely tailored,39
905,oldschool hardcore,38
906,cinematic,38
907,caribbean,38
908,emotional,38
909,skate punk,38
910,cabaret,38
911,Tenor Sax,38
912,not emo,38
913,Flamenco,38
914,buddamat,38
915,Latin Rock,38
916,boogiewoogieflu,38
917,percussion,38
918,90s Rock,38
919,free range caucasians,38
920,rocksteady,38
921,praise and worship,37
922,poprock,37
923,brasileira,37
924,futurepop,37
925,EDM,37
926,Grind,37
927,h,37
928,paris,37
929,weird,37
930,woman,37
931,unique,37
932,discotheque,37
933,electro-pop,37
934,guitar blues,37
935,where are they now,36
936,Have to check,36
937,Eurovision,36
938,80s metal,36
939,david,36
940,American Idol,36
941,medieval,36
942,m,36
943,Film Composer,36
944,jazz-rock,36
945,Marcelo Nova e A Envergadura Moral,36
946,Soft-Rock,36
947,danish,36
948,latina,36
949,breasts,36
950,smell of female,36
951,groove metal,36
952,Disco artists,36
953,allboutguitar,36
954,chillwave,36
955,acoustic blues,36
956,Aussie,36
957,love song,35
958,funky house,35
959,covers,35
960,melodic black metal,35
961,virginia,35
962,Alabama,35
963,movie soundtrack,35
964,Instrumental Jazz Tag,35
965,balada,35
966,eurobeat,35
967,Drum n Bass,35
968,80s groove,35
969,0,35
970,w,35
971,new morning,35
972,boobs,35
973,outlaw country,35
974,Uplifting,35
975,Grateful Dread,35
976,group,34
977,alternative hip hop,34
978,German metal,34
979,Schlager,34
980,50's,34
981,minimal wave,34
982,Energetic,34
983,Eventos,34
984,bolero,34
985,Chess Records,34
986,genesis,34
987,classics,34
988,finland,34
989,Girls Girls Girls,34
990,japan,34
991,70's rock,34
992,indie electronic,34
993,gotanygoodmusic,34
994,doo-wop,34
995,Midwest,33
996,hey,33
997,Blackened Death Metal,33
998,bilititas,33
999,chamber pop,33
1000,lora,33
1001,jazz instrumental,33
1002,canadians,33
1003,cool for cats,33
1004,listen,33
1005,improvisation,33
1006,blues guitar,33
1007,divas,33
1008,rio de janeiro,33
1009,stupid flanders,33
1010,negocios,33
1011,Trepidants,33
1012,drums,33
1013,glitch-hop,33
1014,FUCKING AWESOME,33
1015,Contemporary Blues,33
1016,AFRICOSMIC,33
1017,Old School Slow Jams,33
1018,Nashville,33
1019,Jazzapedia,33
1020,Manchester,32
1021,G-funk,32
1022,90s dance,32
1023,ninja tune,32
1024,hip-hop and rap,32
1025,overrated,32
1026,New Soul - Hip Hop - Rap,32
1027,acid house,32
1028,the greatest hits,32
1029,rock & roll,32
1030,my music,32
1031,twee,32
1032,family act,32
1033,freak zone,32
1034,film,32
1035,Traditional Metal,32
1036,brasileiro,32
1037,sunday,32
1038,l,32
1039,destaque,32
1040,duos,32
1041,Moist,32
1042,j-pop,32
1043,russian,32
1044,nsbm,32
1045,all things annoying in the world put together into one stupid bitch,32
1046,all popular,32
1047,harmony,32
1048,Contemporary Gospel,32
1049,Voice,32
1050,electronic rock,31
1051,Old school Hardcore,31
1052,west coast hip-hop,31
1053,polish,31
1054,the worst thing ever to happen to music,31
1055,great voice,31
1056,classic metal,31
1057,the netherlands,31
1058,NICHOPOULOOZA,31
1059,70s disco,31
1060,Pop/Rock,31
1061,western,31
1062,Mainstream Jazz,31
1063,movie score,31
1064,minimal synth,31
1065,musica latina,31
1066,popular,31
1067,Favorite Bands,31
1068,happy hardcore,31
1069,Crust,31
1070,Garage Punk,31
1071,Faves,31
1072,memphis,31
1073,country divas,31
1074,grammy,31
1075,Romantic Classical,31
1076,19th century,31
1077,jazz trumpet,31
1078,beach music,31
1079,Bay Area,31
1080,boy band,30
1081,Groups,30
1082,Grime,30
1083,memories,30
1084,Oi,30
1085,tropicalia,30
1086,Deutschrock,30
1087,old school thrash metal,30
1088,viking metal,30
1089,fantasy,30
1090,goregrind,30
1091,romantico,30
1092,toronto,30
1093,avant-jazz,30
1094,non the artists,30
1095,Soulful house,30
1096,flute,30
1097,Brega,30
1098,os Karetas,30
1099,ranchera,30
1100,progressive death metal,30
1101,feel good,30
1102,symphony,30
1103,abstract hip-hop,30
1104,Supergroup,30
1105,glitch hop,30
1106,seen in concert,30
1107,harmonica blues,30
1108,jangle pop,29
1109,legends,29
1110,Ambient Techno,29
1111,bronx,29
1112,Musical theatre,29
1113,vocals,29
1114,praise & worship,29
1115,Rap US,29
1116,jewish,29
1117,sistas,29
1118,psychotronic,29
1119,austrian,29
1120,trova,29
1121,Berlin,29
1122,horror,29
1123,electrofunk,29
1124,nujazz,29
1125,Desi Artist,29
1126,zeroplays,29
1127,JPop,29
1128,60,29
1129,choral,29
1130,musique contemporaine,29
1131,god,29
1132,80s hair metal,29
1133,Hard Trance,29
1134,70,29
1135,oklahoma,29
1136,Soul Funk,29
1137,disco music,29
1138,nordic,28
1139,Straight Edge,28
1140,UK Garage,28
1141,ny,28
1142,brazilian rock,28
1143,ecto,28
1144,Criminally Underrated,28
1145,praise,28
1146,POTTERY WORDZ,28
1147,80s hardcore,28
1148,future jazz,28
1149,math rock,28
1150,Hammond,28
1151,70s pop,28
1152,New Weird America,28
1153,blues n soul,28
1154,r & b,28
1155,Guitar Gods,28
1156,Pop Metal,28
1157,hardcore techno,28
1158,freak folk,28
1159,Dream,28
1160,Y,28
1161,religious,28
1162,psytrance,28
1163,Swedish Metal,28
1164,video game music,28
1165,mathcore,28
1166,Gay Metal,28
1167,new traditionalist,28
1168,poet,27
1169,girl band,27
1170,Alta-tensao,27
1171,miami,27
1172,trippy,27
1173,deutschsprachig,27
1174,true metal,27
1175,dixieland,27
1176,showtunes,27
1177,parody,27
1178,top 500 most played,27
1179,kentucky,27
1180,Avant-garde Metal,27
1181,Cantautores,27
1182,post-classical,27
1183,meditative,27
1184,brass,27
1185,n,27
1186,soothing,27
1187,hardcore hip-hop,27
1188,Bernardo Montador de Moveis em Recife,27
1189,Ernandes Dantas,27
1190,hardstyle,27
1191,cuba,27
1192,cuban,27
1193,vocalists,27
1194,regional mexican,27
1195,wjfm,27
1196,welsh,27
1197,afterdark,27
1198,theasoul,27
1199,guitar rock,27
1200,folk punk,27
1201,belgian,26
1202,romantic ballads,26
1203,Girl Rock,26
1204,Houston,26
1205,calm,26
1206,Old School Punk,26
1207,strings,26
1208,Oaktown,26
1209,female-vocalists,26
1210,austin,26
1211,easy,26
1212,idol,26
1213,anime,26
1214,beautiful voice,26
1215,american underground,26
1216,urban ac,26
1217,atmospheric black metal,26
1218,Film music composer,26
1219,Italo Disco,26
1220,aint it funky,26
1221,musique concrete,26
1222,v,26
1223,albums I own,26
1224,crossover jazz,26
1225,melodic metalcore,26
1226,o peregrino da musica,26
1227,Fox,26
1228,boner inducing,26
1229,soft and moist,26
1230,Extreme Metal,26
1231,vagina and breasts,26
1232,neosoul,26
1233,dark wave,26
1234,romanticism,26
1235,second,26
1236,Monday,26
1237,Oriental,26
1238,harmonies,26
1239,real hip hop,26
1240,Soul and Funk,26
1241,wonky,26
1242,black gospel,26
1243,jam band,26
1244,nashville sound,26
1245,texan,26
1246,regine-disc,26
1247,20th C,26
1248,trap rap,25
1249,trobmartin,25
1250,new rave,25
1251,other,25
1252,male vocals,25
1253,bubblegum pop,25
1254,guys I would fuck,25
1255,brother,25
1256,classic pop,25
1257,international,25
1258,clarinet,25
1259,Fierce,25
1260,Discoverockult,25
1261,vi ao vivo,25
1262,Broken Beat,25
1263,boyband,25
1264,coldwave,25
1265,Austria,25
1266,nordeste,25
1267,favorite songs,25
1268,Queen,25
1269,guitar god,25
1270,uitluisteren artist,25
1271,downbeat,25
1272,folklore,25
1273,t,25
1274,liver and onions,25
1275,compositor,25
1276,fiddle,25
1277,Indiana,25
1278,fip,25
1279,sixties,25
1280,free improvisation,25
1281,emd,25
1282,mariachi,25
1283,vintage music,25
1284,oldie,25
1285,J-rock,25
1286,arranger,25
1287,z,25
1288,amazing voice,25
1289,woodstock,25
1290,Philly,25
1291,old school dance,25
1292,master,25
1293,Chicago Soul,25
1294,sophisticated,25
1295,washington,25
1296,slide guitar,25
1297,future garage,25
1298,pub rock,25
1299,south,25
1300,High School,24
1301,00's,24
1302,rap rock,24
1303,Melhores da Black Music,24
1304,Chillosophy,24
1305,Most Underrated Artists,24
1306,dolls,24
1307,jeep soul,24
1308,jeep-soul,24
1309,elegant,24
1310,goth rock,24
1311,kgrl,24
1312,emusic,24
1313,heavy rock,24
1314,lol,24
1315,Club/Dance,24
1316,nayer,24
1317,drugs,24
1318,art punk,24
1319,eurodisco,24
1320,Gabber,24
1321,spaghetti western,24
1322,post classical,24
1323,tribal,24
1324,deek,24
1325,club-dance,24
1326,1920s,24
1327,novelty,24
1328,funky jazz,24
1329,Punjabi,24
1330,puerto rico,24
1331,post hitching post,24
1332,motown label,24
1333,Gone but not Forgotten,24
1334,denmark,24
1335,true black metal,24
1336,instrumental hip hop,24
1337,progressive jazz,24
1338,christian metal,24
1339,Modern Blues,24
1340,classic-country,24
1341,country women,24
1342,Post-Industrial,24
1343,Folk Blues,24
1344,Old Blues,24
1345,alternative rnb,24
1346,camp,24
1347,blaxploitation,24
1348,hear more,24
1349,country music,24
1350,Alternative Folk,23
1351,gia tunes,23
1352,underground hiphop,23
1353,lastfm radio,23
1354,conductor,23
1355,met,23
1356,Sophisti-Pop,23
1357,mine,23
1358,classic hip-hop,23
1359,Dark metal,23
1360,Favoritos,23
1361,ambient pop,23
1362,Belgium,23
1363,French rock,23
1364,no wave,23
1365,british folk,23
1366,traditional heavy metal,23
1367,u,23
1368,breakcore,23
1369,modal jazz,23
1370,20s,23
1371,nostalgic,23
1372,Sentimental,23
1373,rock dreams,23
1374,Vocal Pop,23
1375,Beach,23
1376,classical can be destructive,23
1377,autocantantes,23
1378,contemporary r&b,23
1379,i would like to spend an afternoon rubbing her breasts with warm mineral oil,23
1380,calypso,23
1381,Post Bop,23
1382,music i tried but didnt like,23
1383,trump,23
1384,solo country acts,23
1385,traditional folk,23
1386,17,23
1387,Progressive Electronic,23
1388,Conscious Hip Hop,23
1389,pink,23
1390,sleaze,23
1391,favouritestreamableartists,23
1392,Boogie Rock,23
1393,DIsco House,23
1394,real shit,23
1395,brilliant,23
1396,Blues Stay Away Music,23
1397,jazz vocalists,23
1398,Bands I have seen live,23
1399,blue eyed soul,23
1400,Friday,23
1401,post-dubstep,23
1402,proto punk,23
1403,rhythm-blues,23
1404,to listen to,23
1405,alternative pop-rock,22
1406,west coast hip hop,22
1407,funk metal,22
1408,p-funk,22
1409,trio,22
1410,november,22
1411,treble,22
1412,Tenoxsax Radio Mix,22
1413,rock brasileiro,22
1414,harp,22
1415,elektro,22
1416,Club Music,22
1417,mainstream,22
1418,crossover thrash,22
1419,swiss,22
1420,dark folk,22
1421,apocalyptic folk,22
1422,pagan metal,22
1423,Forro,22
1424,Talented Ladies,22
1425,movie,22
1426,dance punk,22
1427,bossa,22
1428,Skitz0rz,22
1429,bitch,22
1430,neo classical,22
1431,PostClassical,22
1432,Space Ambient,22
1433,p,22
1434,q,22
1435,ragtime,22
1436,Classic-rock,22
1437,punk pop,22
1438,Psychedelic Soul,22
1439,finnish metal,22
1440,queercore,22
1441,15,22
1442,14,22
1443,ruk,22
1444,trash metal,22
1445,anarcho-punk,22
1446,BANDA,22
1447,brit rock,22
1448,Britrock,22
1449,oldschool rap,22
1450,american rock,22
1451,raw black metal,22
1452,duet,22
1453,leiwand4u fm,22
1454,Female solo artists,22
1455,checkout,22
1456,talented,22
1457,texas country,22
1458,nashville rash,22
1459,stoner metal,22
